setID	setSize	setScore	setP	setQ	setName	setID.orig
858	61	8.17143502852602	0.569430569430569	1	Peptide GPCRs	198897
1456	43	5.62959277501551	0.571428571428571	1	TCR signaling in naive CD8+ T cells	138055
414	17	2.07357471059386	0.572427572427572	1	A tetrasaccharide linker sequence is required for GAG synthesis	645305
1751	24	2.91367532170481	0.572427572427572	1	Ca-dependent events	106497
1061	10	1.07360534935771	0.575424575424575	1	Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)	187172
1983	15	1.77306787567494	0.578421578421578	1	Branched-chain amino acid catabolism	106179
2553	20	2.40988469740607	0.581418581418581	1	Glycosphingolipid biosynthesis - lacto and neolacto series	82995
484	23	2.77187827185904	0.584415584415584	1	RORA activates circadian gene expression	576260
348	10	1.0444570324086	0.585414585414585	1	Iron metabolism in placenta	672461
1796	10	1.04146864939241	0.586413586413586	1	NRIF signals cell death from the nucleus	106445
1792	10	1.02823428984831	0.588411588411588	1	p75NTR recruits signalling complexes	106449
1241	87	11.6772264950124	0.589410589410589	1	Mitotic G2-G2/M phases*	160942
942	28	3.47364902069628	0.591408591408591	1	Diurnally regulated genes with circadian orthologs	198813
1670	50	6.40363173521096	0.593406593406593	1	RNA degradation	117291
1556	37	4.60349539025668	0.595404595404595	1	Arf6 trafficking events	137954
2547	22	2.61788980352524	0.595404595404595	1	Butanoate metabolism	83007
2604	30	3.67823748511664	0.596403596403596	1	Galactose metabolism	82931
1186	20	2.3328948975407	0.597402597402597	1	Recycling pathway of L1	161004
1471	28	3.44430882628452	0.599400599400599	1	IFN-gamma pathway	138040
1529	19	2.22207147894124	0.602397602397602	1	Insulin-mediated glucose transport	137981
2254	10	0.989448653687457	0.602397602397602	1	Resolution of AP sites via the single-nucleotide replacement pathway	105847
303	26	3.140828471538	0.603396603396603	1	Parkinsons Disease Pathway	705377
1141	24	2.81682408178148	0.605394605394605	1	Nucleosome assembly*	161049
1655	10	0.978721099493341	0.608391608391608	1	Activation of Rac	119530
2200	21	2.41694477094563	0.608391608391608	1	PERK regulates gene expression	105907
1491	48	6.07875057793763	0.609390609390609	1	p75(NTR)-mediated signaling	138019
1960	13	1.37509093461158	0.61038961038961	1	Metabolism of nitric oxide*	106222
927	13	1.36556157938864	0.611388611388611	1	Hypertrophy Model	198828
1435	18	2.09399352674245	0.612387612387612	1	Cellular roles of Anthrax toxin	138076
804	221	29.758955296112	0.613386613386613	1	Cytokine Signaling in Immune system	366171
2337	41	5.12730451066658	0.615384615384615	1	G2/M Checkpoints	105750
473	34	4.16413485499837	0.616383616383616	1	NOTCH1 Intracellular Domain Regulates Transcription	576271
2571	46	5.78838647049685	0.616383616383616	1	N-Glycan biosynthesis	82975
1639	39	4.78863522819537	0.617382617382617	1	Golgi Associated Vesicle Biogenesis	119546
98	27	3.19821680421184	0.618381618381618	1	Trans-sulfuration and one carbon metabolism	920958
542	10	0.932860117357295	0.621378621378621	1	serotonin degradation	545353
2419	26	3.04088887133284	0.622377622377622	1	Intrinsic Pathway for Apoptosis	105656
360	20	2.2418513158932	0.625374625374625	1	miRs in Muscle Cell Differentiation	672449
2444	74	9.50633561782451	0.625374625374625	1	Small cell lung cancer	83118
997	18	2.03761286312086	0.627372627372627	1	Urea cycle and metabolism of amino groups	198758
1986	15	1.67595912527133	0.628371628371628	1	Amino acid synthesis and interconversion (transamination)	106173
662	29	3.39589528599491	0.629370629370629	1	PLCG1 events in ERBB2 signaling*	530738
894	29	3.39551686071255	0.629370629370629	1	Monoamine GPCRs	198861
1219	14	1.49740189034833	0.629370629370629	1	Cell-extracellular matrix interactions	160967
1495	14	1.48736099740467	0.63036963036963	1	Regulation of cytoplasmic and nuclear SMAD2/3 signaling	138015
230	12	1.16180469683041	0.633366633366633	1	FCGR activation	771578
2293	54	6.74272647994744	0.633366633366633	1	Centrosome maturation*	105807
38	13	1.32077805401304	0.634365634365634	1	SIRT1 negatively regulates rRNA Expression	980453
422	92	11.9176998688368	0.635364635364635	1	Glycosaminoglycan metabolism*	645297
2307	10	0.903608276551637	0.637362637362637	1	Unwinding of DNA	105790
2528	17	1.82818519325799	0.637362637362637	1	Biosynthesis of unsaturated fatty acids	83034
1463	15	1.6539008930648	0.638361638361638	1	Nongenotropic Androgen signaling	138048
1258	21	2.28755544770971	0.639360639360639	1	Phototransduction	149806
1551	24	2.69697042858886	0.639360639360639	1	BARD1 signaling events	137959
984	35	4.13727982546825	0.642357642357642	1	DNA Replication	198771
2355	24	2.67232232811427	0.644355644355644	1	Glutathione conjugation	105727
697	26	2.91367532170481	0.648351648351648	1	DAG and IP3 signaling	477115
1032	16	1.73255137544844	0.648351648351648	1	cGMP effects	187201
2426	14	1.43553290318169	0.648351648351648	1	Extrinsic Pathway for Apoptosis*	105649
1915	22	2.38028991193384	0.651348651348651	1	Pyrimidine metabolism	106281
1098	92	11.8129985172925	0.652347652347652	1	Toxoplasmosis	169642
864	41	4.86962021671516	0.653346653346653	1	Notch Signaling Pathway	198891
1512	53	6.49780517104386	0.654345654345654	1	TCR signaling in naive CD4+ T cells	137998
1360	11	0.961850834105524	0.655344655344655	1	cholesterol biosynthesis II (via 24,25-dihydrolanosterol)*	142266
1220	73	9.13466686423152	0.656343656343656	1	Cell junction organization	160966
2263	15	1.57678728263734	0.657342657342657	1	Base Excision Repair*	105838
2521	15	1.57820598917125	0.657342657342657	1	Protein export	83041
1018	12	1.08125244503478	0.659340659340659	1	KSRP destabilizes mRNA	187215
649	35	4.04124015874883	0.661338661338661	1	Glycosphingolipid metabolism	530751
2520	66	8.08629982595515	0.661338661338661	1	PPAR signaling pathway	83042
167	12	1.07289488515297	0.662337662337662	1	IRF3-mediated induction of type I IFN	833819
2267	15	1.56931366206703	0.662337662337662	1	Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase	105834
1585	30	3.34720803240291	0.666333666333666	1	Aurora A signaling	137925
378	10	0.85212099168844	0.667332667332667	1	Synthesis of PIPs at the late endosome membrane	645341
1868	10	0.849531407145654	0.668331668331668	1	Hormone ligand-binding receptors	106369
1087	10	0.842255882769212	0.669330669330669	1	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	187085
2318	27	2.9466393963324	0.669330669330669	1	E2F mediated regulation of DNA replication	105778
2552	14	1.34904817549446	0.669330669330669	1	Glycosphingolipid biosynthesis - globo series	82996
715	20	2.1155131429739	0.675324675324675	1	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	413400
1492	37	4.22101126019435	0.676323676323676	1	Downstream signaling in naive CD8+ T cells	138018
1609	47	5.56873642178286	0.677322677322677	1	NOD-like receptor signaling pathway	122191
2032	18	1.85245897800356	0.677322677322677	1	Fatty Acyl-CoA Biosynthesis	106115
2282	11	0.914304214093804	0.677322677322677	1	Mitotic Telophase/Cytokinesis	105819
2544	10	0.800975397296701	0.678321678321678	1	Riboflavin metabolism	83012
1851	454	60.5730950154391	0.68031968031968	1	Innate Immune System	106387
2380	31	3.40284400514436	0.68031968031968	1	NCAM1 interactions	105697
254	11	0.903633641843879	0.682317682317682	1	Signaling by Activin	730349
491	11	0.90385911248335	0.682317682317682	1	Trafficking and processing of endosomal TLR	576253
238	46	5.46654271664412	0.683316683316683	1	Nuclear Envelope Breakdown	771570
421	13	1.1329128274429	0.683316683316683	1	Hyaluronan metabolism	645298
1502	27	2.88787828758516	0.683316683316683	1	a6b1 and a6b4 Integrin signaling	138008
251	10	0.793530975167927	0.684315684315684	1	Trans-sulfuration pathway	739008
1532	10	0.789869028889497	0.685314685314685	1	Circadian rhythm pathway	137978
2417	15	1.47313840985607	0.685314685314685	1	Activation of BH3-only proteins	105658
2201	42	4.82028911092029	0.686313686313686	1	IRE1alpha activates chaperones*	105906
1369	20	2.06518456803524	0.687312687312687	1	triacylglycerol biosynthesis	142242
457	16	1.60467474766159	0.688311688311688	1	Cellular response to hypoxia*	645259
1770	14	1.2884568261004	0.689310689310689	1	PKA activation	106471
758	14	1.27867888638309	0.69030969030969	1	N-glycan biosynthesis, complex type	413356
1007	14	1.27867888638309	0.69030969030969	1	N-Glycan antennae elongation	187226
2089	30	3.22350290471271	0.691308691308691	1	Platelet Aggregation (Plug Formation)	106053
1517	39	4.3961076821867	0.693306693306693	1	Calcineurin-regulated NFAT-dependent transcription in lymphocytes	137993
948	52	6.14714391134736	0.694305694305694	1	Alpha6-Beta4 Integrin Signaling Pathway	198807
356	25	2.60237575677546	0.695304695304695	1	Endothelin	672453
2211	21	2.13553170155926	0.696303696303696	1	Fanconi Anemia pathway	105895
1480	27	2.85757936165522	0.697302697302697	1	Syndecan-2-mediated signaling events	138031
771	10	0.750665958771023	0.698301698301698	1	Pentose phosphate pathway (Pentose phosphate cycle)	413343
152	54	6.32520367911657	0.7002997002997	1	Inflammatory bowel disease (IBD)	842771
7	14	1.24750623682703	0.701298701298701	1	negative regulation of TCF-dependent signaling by WNT ligand antagonists	980484
1590	22	2.20038330660051	0.702297702297702	1	TRAIL signaling pathway	137920
2511	223	28.7997880480479	0.702297702297702	1	Cytokine-cytokine receptor interaction	83051
19	10	0.733393587614965	0.704295704295704	1	HSF1-dependent transactivation	980472
1774	28	2.91367532170481	0.704295704295704	1	PLC-gamma1 signalling	106467
1852	892	120.192187139606	0.704295704295704	1	Immune System	106386
2189	23	2.31121585724208	0.704295704295704	1	Gap junction trafficking	105927
393	16	1.52684264636507	0.705294705294705	1	Acyl chain remodelling of PI	645326
2582	14	1.23614901952859	0.705294705294705	1	Phenylalanine metabolism	82960
243	24	2.42450701496522	0.706293706293706	1	Gastric cancer network 1	760635
839	24	2.41837774490444	0.706293706293706	1	Oxidative Stress	198916
215	42	4.69632745593544	0.707292707292707	1	Constitutive Signaling by NOTCH1 PEST Domain Mutants*	771593
856	14	1.1994079689238	0.711288711288711	1	Sulfation Biotransformation Reaction	198899
863	16	1.49981599520605	0.711288711288711	1	Small Ligand GPCRs	198892
946	15	1.37954176040676	0.711288711288711	1	Cholesterol biosynthesis	198809
2358	14	1.20652329733621	0.711288711288711	1	Cytosolic sulfonation of small molecules	105724
1936	27	2.78323734535167	0.712287712287712	1	Association of TriC/CCT with target proteins during biosynthesis	106247
52	19	1.83878255643355	0.713286713286713	1	Condensation of Prophase Chromosomes	941401
896	24	2.37995957393348	0.713286713286713	1	Triacylglyceride Synthesis	198859
584	11	0.830533079841651	0.714285714285714	1	gamma-linolenate biosynthesis II (animals)	545309
1121	18	1.73422390234502	0.714285714285714	1	Na+/Cl- dependent neurotransmitter transporters	161070
567	11	0.824510798403854	0.716283716283716	1	D-myo-inositol (1,4,5)-trisphosphate degradation	545327
983	17	1.62395693377635	0.716283716283716	1	Angiogenesis	198772
2573	40	4.38102617127391	0.716283716283716	1	Glutathione metabolism	82973
1033	22	2.16131341227071	0.717282717282717	1	Nitric oxide stimulates guanylate cyclase	187200
1997	13	1.03626108938139	0.717282717282717	1	HDL-mediated lipid transport	106158
400	17	1.61942701097758	0.718281718281718	1	Synthesis of PC	645319
899	23	2.26283600548921	0.718281718281718	1	Glycogen Metabolism	198856
1103	56	6.44284137710781	0.718281718281718	1	Regulation of Wnt-mediated beta catenin signaling and target gene transcription	169352
612	14	1.17856763044838	0.719280719280719	1	dermatan sulfate biosynthesis	545280
1793	13	1.02823428984831	0.719280719280719	1	p75NTR signals via NF-kB	106448
1348	10	0.698132921086183	0.72027972027972	1	salvage pathways of pyrimidine ribonucleotides	142284
1965	11	0.812647471833809	0.72027972027972	1	Glycogen breakdown (glycogenolysis)	106212
2416	11	0.806700402470641	0.72027972027972	1	Activation of BAD and translocation to mitochondria	105659
1301	13	1.02734627192226	0.721278721278721	1	valine degradation I	142387
2567	42	4.59959497792607	0.722277722277722	1	Amino sugar and nucleotide sugar metabolism	82979
2432	33	3.43048043010962	0.723276723276723	1	Alanine, aspartate and glutamate metabolism	101142
876	69	8.09457408629107	0.725274725274725	1	Delta-Notch Signaling Pathway	198879
1013	33	3.40714571171492	0.728271728271728	1	Transport to the Golgi and subsequent modification	187220
1200	11	0.784919749566907	0.728271728271728	1	Peptide hormone biosynthesis	160988
1455	11	0.785557947119527	0.728271728271728	1	Hypoxic and oxygen homeostasis regulation of HIF-1-alpha	138056
1466	52	5.9169245610125	0.731268731268731	1	HIF-1-alpha transcription factor network	138045
63	35	3.61437073469245	0.732267732267732	1	Interferon type I	920993
1800	66	7.59246763140265	0.732267732267732	1	p75 NTR receptor-mediated signalling	106441
495	26	2.57062624434693	0.733266733266733	1	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	576249
989	28	2.78210235011888	0.733266733266733	1	Inflammatory Response Pathway	198766
376	11	0.760534959243115	0.735264735264735	1	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism*	645343
883	13	0.987262340418866	0.735264735264735	1	Serotonin Receptor 4/6/7 and NR3C Signaling	198872
1976	13	0.986018744403633	0.735264735264735	1	Metabolism of polyamines	106193
2006	10	0.653687583172614	0.736263736263736	1	Recycling of bile acids and salts	106149
958	67	7.70663296446081	0.737262737262737	1	Apoptosis	198797
1922	17	1.54763961500732	0.737262737262737	1	Striated Muscle Contraction	106262
2570	17	1.52932433408676	0.737262737262737	1	Other glycan degradation	82976
1641	103	12.4353753590471	0.738261738261738	1	Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)*	119544
1771	15	1.29057180341551	0.738261738261738	1	PKA-mediated phosphorylation of CREB	106470
2045	15	1.2884568261004	0.738261738261738	1	PKA activation in glucagon signalling	106099
1255	72	8.37482908537417	0.739260739260739	1	Salivary secretion	153376
702	37	3.78435597159014	0.741258741258741	1	Legionellosis	469200
2190	25	2.36070818146921	0.742257742257742	1	Gap junction trafficking and regulation	105926
2088	22	2.07002634509222	0.743256743256743	1	Integrin alphaIIb beta3 signaling	106054
326	46	5.05331133000701	0.745254745254745	1	Regulation of cholesterol biosynthesis by SREBP (SREBF)	685551
485	22	2.05581648964957	0.745254745254745	1	REV-ERBA represses gene expression	576259
1913	10	0.616660251062993	0.748251748251748	1	Pyrimidine catabolism	106288
1438	58	6.46924613075236	0.749250749250749	1	C-MYB transcription factor network	138073
1522	27	2.58946002142722	0.749250749250749	1	IL2 signaling events mediated by STAT5	137988
1077	24	2.2489190404652	0.75024975024975	1	Interleukin receptor SHC signaling	187095
777	46	4.99093530929189	0.751248751248751	1	Fanconi anemia pathway	377262
2081	10	0.603553675312414	0.751248751248751	1	Dissolution of Fibrin Clot	106061
579	15	1.2080281615025	0.753246753246753	1	D-myo-inositol-5-phosphate metabolism	545315
2583	35	3.47259540795503	0.753246753246753	1	Tyrosine metabolism	82959
640	55	6.12739835989468	0.755244755244755	1	Antiviral mechanism by IFN-stimulated genes*	530760
2568	27	2.49162253115036	0.758241758241758	1	Other types of O-glycan biosynthesis	82978
613	15	1.18502608764839	0.759240759240759	1	chondroitin sulfate biosynthesis	545279
1535	14	1.03676064085805	0.759240759240759	1	RXR and RAR heterodimerization with other nuclear receptor	137975
2600	42	4.36536129178358	0.761238761238761	1	Fatty acid degradation	82935
873	20	1.790020891114	0.762237762237762	1	EPO Receptor Signaling	198882
2030	15	1.16704971679611	0.762237762237762	1	Mitochondrial Fatty Acid Beta-Oxidation	106122
1094	76	8.68587028793569	0.764235764235764	1	Protein digestion and absorption	172847
1288	28	2.58024529848429	0.765234765234765	1	phospholipases	142419
1990	46	4.88813143382955	0.765234765234765	1	trans-Golgi Network Vesicle Budding*	106165
2532	40	4.09227996530048	0.765234765234765	1	Aminoacyl-tRNA biosynthesis	83030
1966	16	1.27281095493032	0.767232767232767	1	Pyruvate metabolism	106205
825	105	12.3322616297059	0.768231768231768	1	Measles	213306
904	28	2.56091043799383	0.768231768231768	1	Monoamine Transport	198851
2302	11	0.662550692901797	0.769230769230769	1	Removal of the Flap Intermediate	105795
2306	11	0.662550692901797	0.769230769230769	1	Leading Strand Synthesis*	105791
36	17	1.40415312371382	0.77022977022977	1	Transcriptional regulation of pluripotent stem cells	980455
986	15	1.13800463812582	0.77022977022977	1	Osteoclast Signaling	198769
1263	59	6.48259579431813	0.771228771228771	1	Leishmaniasis	144181
2217	13	0.907629978859812	0.772227772227772	1	Repair synthesis of patch ~27-30 bases long by DNA polymerase*	105889
1513	50	5.35455999070309	0.773226773226773	1	Signaling events mediated by HDAC Class I	137997
2517	20	1.75038493702455	0.773226773226773	1	Mismatch repair	83045
1501	20	1.74298701250967	0.775224775224775	1	Plasma membrane estrogen receptor signaling	138009
309	42	4.25554195395899	0.776223776223776	1	Parkin-Ubiquitin Proteasomal System pathway	700638
1092	113	13.3473249848518	0.778221778221778	1	RNA transport	177876
1546	23	2.0139674711489	0.778221778221778	1	Regulation of p38-alpha and p38-beta	137964
2144	39	3.89058300288413	0.779220779220779	1	tRNA Aminoacylation	105980
1019	13	0.889943514550557	0.78021978021978	1	Tristetraprolin (TTP) destabilizes mRNA	187214
1020	13	0.889943514550557	0.78021978021978	1	Butyrate Response Factor 1 (BRF1) destabilizes mRNA	187213
2090	64	7.01797856658361	0.78021978021978	1	Platelet degranulation	106050
890	34	3.19745310612026	0.781218781218781	1	Fatty Acid Beta Oxidation	198865
1449	22	1.88343227761356	0.781218781218781	1	Signaling events mediated by HDAC Class II	138062
1196	16	1.19698302763662	0.783216783216783	1	Deadenylation of mRNA	160994
2286	10	0.534052322528463	0.783216783216783	1	Golgi Cisternae Pericentriolar Stack Reorganization	105814
2320	16	1.19910607685177	0.783216783216783	1	G1/S-Specific Transcription	105776
470	10	0.532192600937069	0.785214785214785	1	Signaling by NOTCH4	576274
471	10	0.532192600937069	0.785214785214785	1	Signaling by NOTCH3	576273
656	27	2.35960549151284	0.785214785214785	1	Nuclear signaling by ERBB4	530744
1047	11	0.60419526269657	0.785214785214785	1	Transport of organic anions	187186
1602	74	8.27691474770076	0.785214785214785	1	Peroxisome	131226
691	15	1.05916916559473	0.787212787212787	1	Regulation of KIT signaling	477121
1594	34	3.15155243903154	0.787212787212787	1	Regulation of retinoblastoma protein	137916
2139	11	0.599975157545837	0.787212787212787	1	Early Phase of HIV Life Cycle	105985
2203	66	7.23723388186592	0.787212787212787	1	Unfolded Protein Response (UPR)	105904
933	62	6.66051345006593	0.788211788211788	1	Apoptosis Modulation and Signaling	198822
1064	10	0.519680938455645	0.788211788211788	1	Rap1 signalling	187108
2176	31	2.84349622961863	0.789210789210789	1	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening*	105941
430	59	6.32886599258214	0.791208791208791	1	Collagen biosynthesis and modifying enzymes	645289
762	10	0.511589277534659	0.792207792207792	1	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	413352
1791	10	0.509276048455344	0.793206793206793	1	NF-kB is activated and signals survival	106450
271	10	0.501174069418022	0.794205794205794	1	Synthesis of IP2, IP, and Ins in the cytosol	730332
381	13	0.85212099168844	0.795204795204795	1	Synthesis of PIPs at the early endosome membrane	645338
1564	13	0.852684783327437	0.795204795204795	1	Atypical NF-kappaB pathway	137946
247	15	1.04451673850406	0.796203796203796	1	SREBF and miR33 in cholesterol and lipid homeostasis	755438
288	83	9.26592597507263	0.796203796203796	1	Resolution of Sister Chromatid Cohesion	730315
664	18	1.41383687176214	0.796203796203796	1	GRB2 events in ERBB2 signaling	530736
1503	36	3.35952125804414	0.796203796203796	1	PLK1 signaling events	138007
141	24	2.05026481355523	0.798201798201798	1	Oncogene Induced Senescence	905992
2092	69	7.51986783161674	0.798201798201798	1	Response to elevated platelet cytosolic Ca2+	106048
2151	20	1.65287291511326	0.798201798201798	1	Ribosomal scanning and start codon recognition*	105972
898	34	3.09818880169641	0.799200799200799	1	IL-7 Signaling Pathway	198857
1496	63	6.69799326180406	0.8001998001998	1	Glucocorticoid receptor regulatory network	138014
1918	10	0.483828092918677	0.8001998001998	1	Purine ribonucleoside monophosphate biosynthesis	106266
2593	138	16.3224372296887	0.8001998001998	1	Purine metabolism	82944
1567	17	1.2618518467166	0.803196803196803	1	p38 MAPK signaling pathway	137943
599	13	0.807498095144956	0.804195804195804	1	the visual cycle I (vertebrates)	545294
931	15	1.00775644198347	0.806193806193806	1	Glutathione metabolism	198824
1185	23	1.87679357354614	0.806193806193806	1	Interaction between L1 and Ankyrins	161005
182	16	1.08647391758899	0.807192807192807	1	Cobalamin (Cbl, vitamin B12) transport and metabolism	833804
2218	14	0.907629978859812	0.808191808191808	1	Gap-filling DNA repair synthesis and ligation in GG-NER*	105888
2297	18	1.36093817648313	0.808191808191808	1	Cyclin A/B1 associated events during G2/M transition	105802
868	30	2.6080127416283	0.809190809190809	1	Nuclear receptors in lipid metabolism and toxicity	198887
1063	16	1.07678314274791	0.809190809190809	1	Incretin synthesis, secretion, and inactivation	187170
196	96	10.7038044100061	0.81018981018981	1	TNF signaling pathway	812256
966	48	4.74312502375324	0.81018981018981	1	Wnt Signaling Pathway	198789
1004	68	7.30206027046555	0.81018981018981	1	Bile secretion	193146
1197	32	2.79428689872036	0.81018981018981	1	Deadenylation-dependent mRNA decay	160993
405	26	2.16113723774154	0.811188811188811	1	Synthesis of PA	645314
1131	15	0.992674582200658	0.811188811188811	1	ADP signalling through P2Y purinoceptor 12	161060
2515	12	0.664677538446624	0.811188811188811	1	Non-homologous end-joining	83047
2154	17	1.20531313126095	0.812187812187812	1	Formation of the ternary complex, and subsequently, the 43S complex	105969
2579	25	2.07404755029338	0.812187812187812	1	beta-Alanine metabolism	82966
650	28	2.30131779717425	0.813186813186813	1	Sphingolipid de novo biosynthesis	530750
957	10	0.442583488880216	0.813186813186813	1	Ganglio Sphingolipid Metabolism	198798
2303	12	0.662550692901797	0.813186813186813	1	Processive synthesis on the lagging strand	105794
1650	25	2.04525331731572	0.815184815184815	1	Tight junction interactions	119535
249	20	1.5463175591717	0.816183816183816	1	AhR pathway	755436
852	20	1.54763961500732	0.816183816183816	1	Striated Muscle Contraction	198903
962	13	0.772302550200553	0.817182817182817	1	Biogenic Amine Synthesis	198793
665	19	1.41383687176214	0.818181818181818	1	SHC1 events in ERBB2 signaling	530735
1156	10	0.412369264884689	0.818181818181818	1	Unblocking of NMDA receptor, glutamate binding and activation	161034
2598	17	1.15380375124409	0.818181818181818	1	Steroid biosynthesis	82937
1610	71	7.5256077055076	0.819180819180819	1	Dilated cardiomyopathy	121494
1699	32	2.75342024698554	0.82017982017982	1	RNA Polymerase I Transcription Initiation	106553
814	191	22.8124952237163	0.821178821178821	1	Class I MHC mediated antigen processing & presentation	366161
1458	39	3.57796076366496	0.822177822177822	1	TNF receptor signaling pathway	138053
232	10	0.395769288584772	0.823176823176823	1	Cytosolic iron-sulfur cluster assembly	771576
902	26	2.0908590102996	0.823176823176823	1	Cytoplasmic Ribosomal Proteins	198853
952	31	2.66154936149765	0.823176823176823	1	Translation Factors	198803
1314	13	0.745721603752681	0.823176823176823	1	isoleucine degradation I	142358
1673	19	1.39300837629071	0.823176823176823	1	Dorso-ventral axis formation	114227
2507	51	5.11599738733131	0.824175824175824	1	p53 signaling pathway	83055
815	465	59.1021210574572	0.825174825174825	1	Adaptive Immune System	366160
1010	18	1.27867888638309	0.825174825174825	1	N-glycan antennae elongation in the medial/trans-Golgi	187223
1015	11	0.505053450001067	0.825174825174825	1	Calnexin/calreticulin cycle	187218
1037	94	10.3058133415819	0.825174825174825	1	Factors involved in megakaryocyte development and platelet production	187196
1693	28	2.26852152063359	0.825174825174825	1	RNA Polymerase II Transcription Termination*	106559
316	51	5.07149146287236	0.826173826173826	1	AGE/RAGE pathway	698754
1036	22	1.68946653532715	0.826173826173826	1	Kinesins	187197
282	21	1.56897092460194	0.827172827172827	1	Synthesis of IP3 and IP4 in the cytosol	730321
892	14	0.840700807583452	0.828171828171828	1	Estrogen signaling pathway	198863
1508	15	0.923646013926784	0.828171828171828	1	E-cadherin signaling in keratinocytes	138002
1647	14	0.852409337730982	0.828171828171828	1	Synthesis, secretion, and deacylation of Ghrelin	119538
402	23	1.73584183138214	0.829170829170829	1	Acyl chain remodelling of PE	645317
950	61	6.26750576980865	0.829170829170829	1	G1 to S cell cycle control	198805
813	154	18.1104431055686	0.831168831168831	1	Antigen processing: Ubiquitination & Proteasome degradation	366162
1663	13	0.703279174510219	0.831168831168831	1	Sema4D induced cell migration and growth-cone collapse	119522
2430	26	2.02809538595818	0.831168831168831	1	Prion diseases	101144
1054	11	0.476752850995218	0.833166833166833	1	GABA A receptor activation	187179
1235	15	0.908517635493801	0.833166833166833	1	Processing of Capped Intronless Pre-mRNA	160951
580	25	1.90472612957739	0.835164835164835	1	3-phosphoinositide biosynthesis	545314
884	40	3.55050168045192	0.836163836163836	1	Id Signaling Pathway	198871
2251	13	0.679454216069132	0.836163836163836	1	Resolution of AP sites via the multiple-nucleotide patch replacement pathway*	105850
1941	35	2.99307563201093	0.837162837162837	1	Chaperonin-mediated protein folding	106242
675	34	2.83675380576844	0.838161838161838	1	BMAL1:CLOCK,NPAS2 activates circadian gene expression	477138
1759	13	0.667367587118022	0.838161838161838	1	ERK/MAPK targets	106482
1497	22	1.62804626926737	0.839160839160839	1	Internalization of ErbB1	138013
2287	71	7.34293130291598	0.84015984015984	1	Mitotic Prophase	105813
1661	12	0.573811620534406	0.841158841158841	1	Sema3A PAK dependent Axon repulsion	119524
1895	16	0.961495275892894	0.841158841158841	1	EGFR downregulation	106342
366	144	16.5119003983726	0.842157842157842	1	Viral carcinogenesis	658418
916	10	0.325315624410719	0.842157842157842	1	GPCRs, Class C Metabotropic glutamate, pheromone	198839
1538	21	1.4679677251294	0.842157842157842	1	Signaling events mediated by HDAC Class III	137972
1642	63	6.34255795592308	0.843156843156843	1	Sphingolipid metabolism	119543
2589	39	3.40527606051608	0.844155844155844	1	Valine, leucine and isoleucine degradation	82952
1523	55	5.43566334981627	0.845154845154845	1	Regulation of Telomerase	137987
658	16	0.931616907472033	0.846153846153846	1	SHC1 events in ERBB4 signaling	530742
870	35	2.91826548755851	0.846153846153846	1	IL-2 Signaling pathway	198885
1101	23	1.6507467433777	0.846153846153846	1	Noncanonical Wnt signaling pathway	169354
2586	47	4.35400978119228	0.846153846153846	1	Lysine degradation	82956
1142	53	5.19235523019506	0.847152847152847	1	Chromosome Maintenance	161048
1581	21	1.4285721390456	0.847152847152847	1	IL27-mediated signaling events	137929
843	28	2.13410708213085	0.848151848151848	1	Prostaglandin Synthesis and Regulation	198912
1431	34	2.76918110382751	0.848151848151848	1	Aurora B signaling	138080
1519	27	2.03191826644735	0.848151848151848	1	ErbB4 signaling events	137991
154	22	1.53601155692024	0.849150849150849	1	WNT ligand biogenesis and trafficking	833832
427	24	1.73831876900286	0.849150849150849	1	TGF-beta receptor signaling activates SMADs	645292
1062	14	0.748234165959426	0.849150849150849	1	Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)	187171
2095	153	17.6114032667391	0.852147852147852	1	G alpha (q) signalling events	106043
1154	19	1.23458618071425	0.853146853146853	1	CREB phosphorylation through the activation of Ras	161036
1475	37	3.10879530030574	0.853146853146853	1	FoxO family signaling	138036
1658	24	1.70893926439384	0.853146853146853	1	Signaling by Robo receptor	119527
198	61	6.04162637101035	0.854145854145854	1	Biosynthesis of amino acids	790012
2388	53	5.14537139808457	0.854145854145854	1	NCAM signaling for neurite out-growth	105689
1114	95	10.0629989387947	0.855144855144855	1	Amoebiasis	167324
2240	20	1.28311588219861	0.855144855144855	1	Double-Strand Break Repair	105861
819	58	5.64730833037431	0.856143856143856	1	Pertussis	218111
1153	11	0.374763230771079	0.856143856143856	1	Ras activation uopn Ca2+ infux through NMDA receptor	161037
1696	19	1.20455197463614	0.856143856143856	1	RNA Polymerase I Transcription Termination	106556
1698	19	1.20455197463614	0.856143856143856	1	RNA Polymerase I Promoter Escape	106554
